id|song_name|artist|lyric|lyric_by_e|lang|lyric_length|eval|misogy_estr
11|Odiame|Julio Jaramillo|Ódiame por piedad yo te lo pido Odiame sin medida ni clemencia Odio quiero más que indiferencia Porque el rencor hiere menos que el olvidoÓdiame por piedad yo te lo pido Odiame sin medida ni clemencia Odio quiero más que indiferencia Porque el rencor hiere menos que el olvidoSi tú me odias quedaré yo convencido De que me amaste mujer con insistencia Pero ten presente de acuerdo a la experiencia Que tan sólo se odia lo queridoPero ten presente de acuerdo a la experiencia Que tan sólo se odia lo queridoQué vale más yo humilde y tú orgullosa O vale más tu débil hermosura Piensa que en el fondo de la fosa Llevaremos la misma vestiduraQué vale más yo humilde y tú orgullosa O vale más tu débil hermosura Piensa que en el fondo de la fosa Llevaremos la misma vestiduraSi tú me odias quedaré yo convencido De que me amaste mujer con insistencia Pero ten presente de acuerdo a la experiencia Que tan sólo se odia lo queridoPero ten presente de acuerdo a la experiencia Que tan sólo se odia lo querido|Ódiame por piedad yo te lo pido Odiame sin medida ni clemencia Odio quiero más que indiferencia Porque el rencor hiere menos que el olvido<>Ódiame por piedad yo te lo pido Odiame sin medida ni clemencia Odio quiero más que indiferencia Porque el rencor hiere menos que el olvido<>Si tú me odias quedaré yo convencido De que me amaste mujer con insistencia Pero ten presente de acuerdo a la experiencia Que tan sólo se odia lo querido<>Pero ten presente de acuerdo a la experiencia Que tan sólo se odia lo querido<>Qué vale más yo humilde y tú orgullosa O vale más tu débil hermosura Piensa que en el fondo de la fosa Llevaremos la misma vestidura<>Qué vale más yo humilde y tú orgullosa O vale más tu débil hermosura Piensa que en el fondo de la fosa Llevaremos la misma vestidura<>Si tú me odias quedaré yo convencido De que me amaste mujer con insistencia Pero ten presente de acuerdo a la experiencia Que tan sólo se odia lo querido<>Pero ten presente de acuerdo a la experiencia Que tan sólo se odia lo querido<>|es|1000|[('active', 9.446283429861069), ('stereotype', 8.902625739574432), ('sexual_harassment', 3.972899168729782), ('dominance', 1.8760237842798233)]|('Pero ten presente de acuerdo a la experiencia Que tan sólo se odia lo querido', ('stereotype', 2.4705201387405396), 2)
12|Quizás, Quizás, Quizás...|Los Panchos|Siempre que te pregunto Qué cuándo, cómo y dónde Tú siempre me respondes Quizás, quizás, quizásY así pasan los días Y yo, ay, desesperando Y tú, tú contestando Quizás, quizás, quizásEstás perdiendo el tiempo Pensando, pensando Por lo que más tú quieras Hasta cuándo, hasta cuándoY así pasan los días Y yo, ay, desesperando Y tú, tú contestando Quizás, quizás, quizásSiempre que te pregunto Qué cuándo, cómo y dónde Tú siempre me respondes Quizás, quizás, quizásY así pasan los días Y yo voy desesperando Y tú, tú, tú contestando Quizás, quizás, quizásEstás perdiendo el tiempo Pensando, pensando Por lo que más tú quieras Hasta cuándo, hasta cuándoAy, y así pasan los días Y yo, voy desesperando Y tú, tú, tú contestando Quizás, quizás, quizás Quizás, quizás, quizás Quizás, quizás, quizás|Siempre que te pregunto Qué cuándo, cómo y dónde Tú siempre me respondes Quizás, quizás, quizás<>Y así pasan los días Y yo, ay, desesperando Y tú, tú contestando Quizás, quizás, quizás<>Estás perdiendo el tiempo Pensando, pensando Por lo que más tú quieras Hasta cuándo, hasta cuándo<>Y así pasan los días Y yo, ay, desesperando Y tú, tú contestando Quizás, quizás, quizás<>Siempre que te pregunto Qué cuándo, cómo y dónde Tú siempre me respondes Quizás, quizás, quizás<>Y así pasan los días Y yo voy desesperando Y tú, tú, tú contestando Quizás, quizás, quizás<>Estás perdiendo el tiempo Pensando, pensando Por lo que más tú quieras Hasta cuándo, hasta cuándo<>Ay, y así pasan los días Y yo, voy desesperando Y tú, tú, tú contestando Quizás, quizás, quizás Quizás, quizás, quizás Quizás, quizás, quizás<>|es|789|[('stereotype', 3.601672500371933), ('active', 2.910776436328888), ('dominance', 1.8129851669073105), ('sexual_harassment', 1.6444796696305275)]|('Ay, y así pasan los días Y yo, voy desesperando Y tú, tú, tú contestando Quizás, quizás, quizás Quizás, quizás, quizás Quizás, quizás, quizás', ('stereotype', 2.978590503334999), 0)
13|Se Me Olvidó Otra Vez|Juan Gabriel|Probablemente ya De mí te has olvidado Y mientras tanto yo Te seguiré esperandoNo me he querido ir Para ver si algún día Que tú quieras volver Me encuentres todavíaPor eso aún estoy En el lugar de siempre En la misma ciudad Y con la misma gentePara que tú al volver No encuentres nada extraño Y sea como ayer Y nunca más dejarnosProbablemente estoy Pidiendo demasiado Se me olvidaba que Ya habíamos terminadoQue nunca volverás Que nunca me quisiste Se me olvidó otra vez Que solo yo te quisePor eso aún estoy En el lugar de siempre En la misma ciudad Y con la misma gentePara que tú al volver No encuentres nada extraño Y sea como ayer Y nunca más dejarnosProbablemente estoy Pidiendo demasiado Se me olvidaba Que ya habíamos terminadoQue nunca volverás Que nunca me quisiste Se me olvidó otra vez Que solo yo te quise|Probablemente ya De mí te has olvidado Y mientras tanto yo Te seguiré esperando<>No me he querido ir Para ver si algún día Que tú quieras volver Me encuentres todavía<>Por eso aún estoy En el lugar de siempre En la misma ciudad Y con la misma gente<>Para que tú al volver No encuentres nada extraño Y sea como ayer Y nunca más dejarnos<>Probablemente estoy Pidiendo demasiado Se me olvidaba que Ya habíamos terminado<>Que nunca volverás Que nunca me quisiste Se me olvidó otra vez Que solo yo te quise<>Por eso aún estoy En el lugar de siempre En la misma ciudad Y con la misma gente<>Para que tú al volver No encuentres nada extraño Y sea como ayer Y nunca más dejarnos<>Probablemente estoy Pidiendo demasiado Se me olvidaba Que ya habíamos terminado<>Que nunca volverás Que nunca me quisiste Se me olvidó otra vez Que solo yo te quise<>|es|818|[('active', 4.975346103310585), ('stereotype', 3.1352121382951736), ('sexual_harassment', 2.2512856870889664), ('dominance', 1.644023321568966)]|('Que nunca volverás Que nunca me quisiste Se me olvidó otra vez Que solo yo te quise', ('stereotype', 12.433632463216782), 0)
14|Alma Mía|Julio Jaramillo|El día que me olvides alma mía Yo sé que existirás en mi penar y Al verme solo, triste y olvidado Mi vida la haría arrancar Mi vida la haría arrancarHay cosas que se reciben con resignación Hay golpes que el destino da sin compasión Pero cuando se pierde un cariño No hay nadie que calme ese dolor No hay nadie que calme ese dolorFuiste tu todo mi ser Mi amor todo te entregué Y el amor que te profeso Es el más puro mujerSi los lazos que nos unen Se llegaran a romper Que se acabe ahorita mismo La existencia de mi serSi los lazos que nos unen Se llegaran a romper Que se acabe ahorita mismo La existencia de mi ser|El día que me olvides alma mía Yo sé que existirás en mi penar y Al verme solo, triste y olvidado Mi vida la haría arrancar Mi vida la haría arrancar<>Hay cosas que se reciben con resignación Hay golpes que el destino da sin compasión Pero cuando se pierde un cariño No hay nadie que calme ese dolor No hay nadie que calme ese dolor<>Fuiste tu todo mi ser Mi amor todo te entregué Y el amor que te profeso Es el más puro mujer<>Si los lazos que nos unen Se llegaran a romper Que se acabe ahorita mismo La existencia de mi ser<>Si los lazos que nos unen Se llegaran a romper Que se acabe ahorita mismo La existencia de mi ser<>|es|616|[('active', 6.781946122646332), ('sexual_harassment', 3.368302807211876), ('stereotype', 2.7050182223320007), ('dominance', 2.2939370945096016)]|('Si los lazos que nos unen Se llegaran a romper Que se acabe ahorita mismo La existencia de mi ser', ('stereotype', 2.848360314965248), 0)
15|Piel Canela|Los Panchos|Que se quede el infinito sin estrellas O que pierda el ancho mar su inmensidad Pero el negro de tus ojos que no muera Y el canela de tu piel se quede igualSi perdiera el arcoíris su belleza Y las flores su perfume y su color No sería tan inmensa mi tristeza Como aquella de quedarme sin tu amorMe importas tú y tú y tú y solamente tú y tú y tú Me importas tú y tú y tú y nadie más que tú Ojos negros piel canela que me llegan a desesperar Me importas tú y tú y tú y nadie más que túQue se quede el infinito sin estrellas O que pierda el ancho mar su inmensidad Pero el negro de tus ojos que no muera Y el canela de tu piel se quede igualMe importas tú y tú y tú y solamente tú y tú y tú Me importas tú y tú y tú y nadie más que tú Ojos negros piel canela que me llegan a desesperar Me importas tú y tú y tú y nadie más que tú|Que se quede el infinito sin estrellas O que pierda el ancho mar su inmensidad Pero el negro de tus ojos que no muera Y el canela de tu piel se quede igual<>Si perdiera el arcoíris su belleza Y las flores su perfume y su color No sería tan inmensa mi tristeza Como aquella de quedarme sin tu amor<>Me importas tú y tú y tú y solamente tú y tú y tú Me importas tú y tú y tú y nadie más que tú Ojos negros piel canela que me llegan a desesperar Me importas tú y tú y tú y nadie más que tú<>Que se quede el infinito sin estrellas O que pierda el ancho mar su inmensidad Pero el negro de tus ojos que no muera Y el canela de tu piel se quede igual<>Me importas tú y tú y tú y solamente tú y tú y tú Me importas tú y tú y tú y nadie más que tú Ojos negros piel canela que me llegan a desesperar Me importas tú y tú y tú y nadie más que tú<>|es|825|[('active', 10.300374031066895), ('sexual_harassment', 5.891218781471252), ('stereotype', 4.006292670965195), ('dominance', 2.70736925303936)]|('Me importas tú y tú y tú y solamente tú y tú y tú Me importas tú y tú y tú y nadie más que tú Ojos negros piel canela que me llegan a desesperar Me importas tú y tú y tú y nadie más que tú', ('stereotype', 3.0544938519597054), 2)
16|Hasta Que Te Conocí|Juan Gabriel|No sabía, de tristezas, ni de lágrimas Ni nada, que me hicieran llorar Yo sabía de caricias, de ternura Porque a mí desde pequeño Eso me enseño mamá, eso me enseño mamá Eso y muchas cosas más Yo jamás sufrí, yo jamás lloré Yo era muy feliz, yo vivía, yo vivía muy bienYo vivía tan distinto, algo hermoso Algo divino, lleno de felicidad Yo sabía de alegrías, la belleza de la vida Pero no de soledad, pero no de soledad Eso y muchas cosas más Yo jamás sufrí, yo jamás lloré Yo era muy feliz, yo vivía, yo vivía muy bienHasta que, hasta que te conocí Vi la vida con dolor No te miento fui feliz Aunque con muy poco amor Y muy tarde comprendí Que no te debía amar jamás Porque ahora pienso en ti Más que ayer, pero mucho másHasta que te conocí Vi la vida con dolor No te miento fui feliz Aunque con muy poco amor Y muy tarde comprendí Que no te debía amar Porque ahora pienso en ti Más que ayer, mucho másYo jamás sufrí Yo jamás lloré Yo era muy feliz Pero te encontréAhora quiero que me digas Si valió o no la pena Haberte conocido Porque no te creo más Y es que tú fuiste muy mala Sí, muy mala conmigo Por eso no te quiero No te quiero ver jamás Vete, vete, vete, vete Vete de mi pena Vete, no te quiero No te quiero ver jamás Vete|No sabía, de tristezas, ni de lágrimas Ni nada, que me hicieran llorar Yo sabía de caricias, de ternura Porque a mí desde pequeño Eso me enseño mamá, eso me enseño mamá Eso y muchas cosas más Yo jamás sufrí, yo jamás lloré Yo era muy feliz, yo vivía, yo vivía muy bien<>Yo vivía tan distinto, algo hermoso Algo divino, lleno de felicidad Yo sabía de alegrías, la belleza de la vida Pero no de soledad, pero no de soledad Eso y muchas cosas más Yo jamás sufrí, yo jamás lloré Yo era muy feliz, yo vivía, yo vivía muy bien<>Hasta que, hasta que te conocí Vi la vida con dolor No te miento fui feliz Aunque con muy poco amor Y muy tarde comprendí Que no te debía amar jamás Porque ahora pienso en ti Más que ayer, pero mucho más<>Hasta que te conocí Vi la vida con dolor No te miento fui feliz Aunque con muy poco amor Y muy tarde comprendí Que no te debía amar Porque ahora pienso en ti Más que ayer, mucho más<>Yo jamás sufrí Yo jamás lloré Yo era muy feliz Pero te encontré<>Ahora quiero que me digas Si valió o no la pena Haberte conocido Porque no te creo más Y es que tú fuiste muy mala Sí, muy mala conmigo Por eso no te quiero No te quiero ver jamás Vete, vete, vete, vete Vete de mi pena Vete, no te quiero No te quiero ver jamás Vete<>|es|1230|[('active', 11.393091827630997), ('dominance', 7.568050175905228), ('sexual_harassment', 3.178531304001808), ('stereotype', 2.6250381022691727)]|('Ahora quiero que me digas Si valió o no la pena Haberte conocido Porque no te creo más Y es que tú fuiste muy mala Sí, muy mala conmigo Por eso no te quiero No te quiero ver jamás Vete, vete, vete, vete Vete de mi pena Vete, no te quiero No te quiero ver jamás Vete', ('dominance', 69.5082426071167), 1)
17|El Aguacate|Julio Jaramillo|Tú eres mi amor Mi dicha y mi tesoro Mi solo encanto Y mi ilusiónVen a calmar mis males Mujer no seas tan inconstante No olvides al que sufre y llora Por tu pasiónYo te daré Mi fe, mi amor Todas mis ilusiones tuyas son Pero tu no olvidarás Al infeliz que te adoró Al pobre ser que un día fué Tu encanto, tu mayor anhelo Y tu ilusión|Tú eres mi amor Mi dicha y mi tesoro Mi solo encanto Y mi ilusión<>Ven a calmar mis males Mujer no seas tan inconstante No olvides al que sufre y llora Por tu pasión<>Yo te daré Mi fe, mi amor Todas mis ilusiones tuyas son Pero tu no olvidarás Al infeliz que te adoró Al pobre ser que un día fué Tu encanto, tu mayor anhelo Y tu ilusión<>|es|332|[('active', 13.693800568580627), ('stereotype', 7.650776952505112), ('sexual_harassment', 6.578609347343445), ('dominance', 2.13045347481966)]|('Yo te daré Mi fe, mi amor Todas mis ilusiones tuyas son Pero tu no olvidarás Al infeliz que te adoró Al pobre ser que un día fué Tu encanto, tu mayor anhelo Y tu ilusión', ('sexual_harassment', 26.009687781333923), 0)
18|El Alma En Los Labios|Julio Jaramillo|Cuando de nuestro amor La llama apasionada Dentro tu pecho amante Contemplas extinguida Ya que solo por ti La vida me es amada El día en que me faltes Me arrancaré la vidaPorque mi pensamiento Lleno de este cariño Que en una hora feliz Me hiciera esclavo tuyo Lejos de tus pupilas Es triste como un niño Que se duerme soñando Con tu acento de arrulloPara envolverte en besos Quisiera ser el viento Y quisiera ser todo Lo que tu mano toca Ser tu sonrisa ser Hasta tu mismo aliento Para poder estar Más cerca de tu bocaPerdona si no tengo Palabras con que pueda Decirte la inefable Pasión que me devoraPara expresar mi amor Solamente me queda Rasgarme el pecho amada Y en tus manos de seda Dejar mi palpitante Corazón que te adora|Cuando de nuestro amor La llama apasionada Dentro tu pecho amante Contemplas extinguida Ya que solo por ti La vida me es amada El día en que me faltes Me arrancaré la vida<>Porque mi pensamiento Lleno de este cariño Que en una hora feliz Me hiciera esclavo tuyo Lejos de tus pupilas Es triste como un niño Que se duerme soñando Con tu acento de arrullo<>Para envolverte en besos Quisiera ser el viento Y quisiera ser todo Lo que tu mano toca Ser tu sonrisa ser Hasta tu mismo aliento Para poder estar Más cerca de tu boca<>Perdona si no tengo Palabras con que pueda Decirte la inefable Pasión que me devora<>Para expresar mi amor Solamente me queda Rasgarme el pecho amada Y en tus manos de seda Dejar mi palpitante Corazón que te adora<>|es|728|[('active', 80.91325163841248), ('sexual_harassment', 63.62794637680054), ('stereotype', 17.09582954645157), ('dominance', 7.462191581726074)]|('Para expresar mi amor Solamente me queda Rasgarme el pecho amada Y en tus manos de seda Dejar mi palpitante Corazón que te adora', ('sexual_harassment', 84.0442955493927), 3)
19|Sabor a Mí|Los Panchos|Tanto tiempo disfrutamos de este amor Nuestras almas se acercaron tanto así Que yo guardo tu sabor Pero tú llevas también, sabor a míSi negaras mi presencia en tu vivir Bastaría con abrazarte y conversar Tanta vida yo te di Que por fuerza tienes ya, sabor a míNo pretendo ser tu dueño No soy nada, yo no tengo vanidad De mi vida, doy lo bueno Soy tan pobre, qué otra cosa puedo darPasarán más de mil años, muchos más Yo no sé si tenga amor, la eternidad Pero allá tal como aquí En la boca llevarás, sabor a míNo pretendo ser tu dueño No soy nada, yo no tengo vanidad De mi vida, doy lo bueno Soy tan pobre, qué otra cosa puedo darPasarán más de mil años, muchos más Yo no sé si tenga amor, la eternidad Pero allá tal como aquí En la boca llevarás, sabor a mí|Tanto tiempo disfrutamos de este amor Nuestras almas se acercaron tanto así Que yo guardo tu sabor Pero tú llevas también, sabor a mí<>Si negaras mi presencia en tu vivir Bastaría con abrazarte y conversar Tanta vida yo te di Que por fuerza tienes ya, sabor a mí<>No pretendo ser tu dueño No soy nada, yo no tengo vanidad De mi vida, doy lo bueno Soy tan pobre, qué otra cosa puedo dar<>Pasarán más de mil años, muchos más Yo no sé si tenga amor, la eternidad Pero allá tal como aquí En la boca llevarás, sabor a mí<>No pretendo ser tu dueño No soy nada, yo no tengo vanidad De mi vida, doy lo bueno Soy tan pobre, qué otra cosa puedo dar<>Pasarán más de mil años, muchos más Yo no sé si tenga amor, la eternidad Pero allá tal como aquí En la boca llevarás, sabor a mí<>|es|758|[('active', 6.797587871551514), ('sexual_harassment', 5.3043074905872345), ('stereotype', 3.341604396700859), ('dominance', 2.4958739057183266)]|('Pasarán más de mil años, muchos más Yo no sé si tenga amor, la eternidad Pero allá tal como aquí En la boca llevarás, sabor a mí', ('sexual_harassment', 34.115585684776306), 0)
20|La Paloma|Los Panchos|Cuando salí de La Habana, válgame Dios Nadie me ha visto salir sino fui yo Una linda guachinanga válgame Dios Que se vino detrás de mí, que sí señorSi a tu ventana llega una paloma Trátala con cariño que es mi persona Cuéntale tus amores bien de mi vida Corónala de flores que es cosa mía Ay chinita que si, ay que dame tu amor Ay que vente conmigo chinita Adonde vivo yoSi a tu ventana llega una paloma Trátala con cariño que es mi persona Cuéntale tus amores bien de mi vida Corónala de flores que es cosa mía Ay chinita que si, ay que dame tu amor Ay que vente conmigo chinita A dónde vivo yoQue sí, que sí, que no, que no Cuando ella quiero, no quiero yo Que sí, que sí, que no, que no Cuando ella quiere, no quiero yo|Cuando salí de La Habana, válgame Dios Nadie me ha visto salir sino fui yo Una linda guachinanga válgame Dios Que se vino detrás de mí, que sí señor<>Si a tu ventana llega una paloma Trátala con cariño que es mi persona Cuéntale tus amores bien de mi vida Corónala de flores que es cosa mía Ay chinita que si, ay que dame tu amor Ay que vente conmigo chinita Adonde vivo yo<>Si a tu ventana llega una paloma Trátala con cariño que es mi persona Cuéntale tus amores bien de mi vida Corónala de flores que es cosa mía Ay chinita que si, ay que dame tu amor Ay que vente conmigo chinita A dónde vivo yo<>Que sí, que sí, que no, que no Cuando ella quiero, no quiero yo Que sí, que sí, que no, que no Cuando ella quiere, no quiero yo<>|es|722|[('active', 40.08928835391998), ('stereotype', 20.091253519058228), ('dominance', 6.208175420761108), ('sexual_harassment', 3.172660619020462)]|('Que sí, que sí, que no, que no Cuando ella quiero, no quiero yo Que sí, que sí, que no, que no Cuando ella quiere, no quiero yo', ('stereotype', 36.74875199794769), 2)
21|El Privilegio de Amar|Mijares Y Lucero|¿Qué podré decirte En el corto tiempo En que se vive una ilusión? ¿Qué podré dejarte Tan pegado al alma Que se quede ahí en tu corazón?Yo no pretendo enseñarte Lo que es el mundo Me falta tambiénPero vale la pena Disfrutar cada día Porque me has regalado El privilegio de amarteDi lo que sientas Haz lo que piensas Da lo que tengas Y no te arrepientas Y si no llega Lo que esperabas No te conformes Jamás te detengasPero sobre todas las cosas Nunca te olvides De DiosSerás del tamaño De tus pensamientos No te permitas fracasar Lo más importante Son los sentimientos Y lo que no puedes comprarY cuando llegue el momento En que tu sola quisieras volar Aunque no estemos juntos Estarán los recuerdos Que con solo quererlo Volverás a vivirlosDi lo que sientas Haz lo que piensas Da lo que tengas Y no te arrepientasNo te limites Por lo que digan Sé lo que quieras Pero sé tú mismaY si no llega Lo que esperabas No te conformes Jamás te detengasPero sobre todas las cosas Nunca te olvides de DiosPero sobre todas las cosas Como te quiero mi amor|¿Qué podré decirte En el corto tiempo En que se vive una ilusión? ¿Qué podré dejarte Tan pegado al alma Que se quede ahí en tu corazón?<>Yo no pretendo enseñarte Lo que es el mundo Me falta también<>Pero vale la pena Disfrutar cada día Porque me has regalado El privilegio de amarte<>Di lo que sientas Haz lo que piensas Da lo que tengas Y no te arrepientas Y si no llega Lo que esperabas No te conformes Jamás te detengas<>Pero sobre todas las cosas Nunca te olvides De Dios<>Serás del tamaño De tus pensamientos No te permitas fracasar Lo más importante Son los sentimientos Y lo que no puedes comprar<>Y cuando llegue el momento En que tu sola quisieras volar Aunque no estemos juntos Estarán los recuerdos Que con solo quererlo Volverás a vivirlos<>Di lo que sientas Haz lo que piensas Da lo que tengas Y no te arrepientas<>No te limites Por lo que digan Sé lo que quieras Pero sé tú misma<>Y si no llega Lo que esperabas No te conformes Jamás te detengas<>Pero sobre todas las cosas Nunca te olvides de Dios<>Pero sobre todas las cosas Como te quiero mi amor<>|es|1041|[('active', 7.9321108758449554), ('stereotype', 6.567130982875824), ('sexual_harassment', 3.2845240086317062), ('dominance', 1.810663752257824)]|('Pero sobre todas las cosas Como te quiero mi amor', ('sexual_harassment', 19.56932544708252), 0)
22|Bésame Mucho|Consuelo Velazquez|Bésame, bésame mucho Como si fuera esta noche La última vez Bésame, bésame mucho Que tengo miedo perderte Perderte despuésQuiero tenerte muy cerca Mirarme en tus ojos Verte junto a mí Piensa que tal vez mañana Yo ya estaré lejos Muy lejos de tiBésame, bésame mucho Como si fuera esta noche La última vez Bésame, bésame mucho Que tengo miedo perderte Perderte después Quiero tenerte muy cerca Mirarme en tus ojos Verte junto a mí Piensa que tal vez mañana Yo ya estaré lejos Muy lejos de tiBésame, bésame mucho Como si fuera esta noche La última vez Bésame, bésame mucho Que tengo miedo perderte Perderte despuésQue tengo miedo perderte Perderte después|Bésame, bésame mucho Como si fuera esta noche La última vez Bésame, bésame mucho Que tengo miedo perderte Perderte después<>Quiero tenerte muy cerca Mirarme en tus ojos Verte junto a mí Piensa que tal vez mañana Yo ya estaré lejos Muy lejos de ti<>Bésame, bésame mucho Como si fuera esta noche La última vez Bésame, bésame mucho Que tengo miedo perderte Perderte después Quiero tenerte muy cerca Mirarme en tus ojos Verte junto a mí Piensa que tal vez mañana Yo ya estaré lejos Muy lejos de ti<>Bésame, bésame mucho Como si fuera esta noche La última vez Bésame, bésame mucho Que tengo miedo perderte Perderte después<>Que tengo miedo perderte Perderte después<>|es|652|[('active', 57.960742712020874), ('sexual_harassment', 43.122661113739014), ('stereotype', 11.363326758146286), ('dominance', 5.562849715352058)]|('Que tengo miedo perderte Perderte después', ('stereotype', 3.8840118795633316), 2)
